"anchor_anchor__m8Qi- href","discountSplash__value--CiNm-","wineInfoVintage__truncate--3QAtw","wineInfoVintage__vintage--VvWlU","wineInfoLocation__regionAndCountry--1nEJz","vivinoRating_averageValue__uDdPM","vivinoRating_caption__xL84P","addToCartButton__price--qJdh4","price_strike__mOVjZ"
"https://www.vivino.com/ES/es/emilio-moro-la-revelia-godello-bierzo/w/6306232?year=2019&price_id=28853845","","Emilio Moro","La Revelía Godello 2019","Bierzo, España","4,3","368 valoraciones","22,90",""
"https://www.vivino.com/ES/es/figuero-vinas-viejas/w/2391563?year=2018&price_id=27072080","","Figuero","Viñas Viejas 2018","Ribera del Duero, España","4,3","367 valoraciones","29,90",""
"https://www.vivino.com/ES/es/emilio-moro-vendimia-seleccionada/w/6304704?year=2019&price_id=28818914","","Emilio Moro","Vendimia Seleccionada 2019","Ribera del Duero, España","4,3","356 valoraciones","22,90",""
"https://www.vivino.com/ES/es/masies-davinyo-abadal-three-9/w/1385716?year=2018&price_id=27671452","","Abadal","3.9 2018","Pla de Bages, España","4,3","328 valoraciones","24,38",""
"https://www.vivino.com/ES/es/es-de-muller-legitim-crianza/w/1210435?year=2019&price_id=27703666","","De Muller","Legítim Crianza 2019","Priorato, España","4,3","296 valoraciones","9,70",""
"https://www.vivino.com/ES/es/lan-a-mano-rioja/w/1187293?year=2019&price_id=27890894","","Lan","A Mano Rioja 2019","Rioja, España","4,3","260 valoraciones","29,90",""
"https://www.vivino.com/ES/es/hispano-suizas-bobos-finca-casa-la-borracha/w/1937521?year=2020&price_id=28453254","","Hispano Suizas","Bobos Finca Casa la Borracha 2020","Utiel-Requena, España","4,3","254 valoraciones","24,50",""
"https://www.vivino.com/ES/es/pago-de-vallegarcia-hipperia-red-blend/w/1667257?year=2018&price_id=27194839","","Pago de Vallegarcía","Hipperia Red Blend 2018","Castilla, España","4,3","229 valoraciones","28,85",""
"https://www.vivino.com/ES/es/pago-de-vallegarcia-montes-de-toledo-syrah/w/1133054?year=2019&price_id=29596910","","Pago de Vallegarcía","Montes de Toledo Syrah 2019","Castilla, España","4,3","216 valoraciones","25,31",""
"https://www.vivino.com/ES/es/bodegas-leda-vinas-viejas-vinas-viejas-tempranillo/w/1164218?year=2017&price_id=27474027","","Leda","Viñas Viejas Tempranillo 2017","Castilla y León, España","4,3","212 valoraciones","27,09",""
"https://www.vivino.com/ES/es/tridente-prieto-picudo/w/1535476?year=2016&price_id=17710143","","Tridente","Prieto Picudo 2016","Castilla y León, España","4,3","210 valoraciones","21,90",""
"https://www.vivino.com/ES/es/vinos-guerra-reserva-vermouth-rojo/w/3009979?price_id=26647301","","Vinos Guerra","Reserva Vermouth Rojo N.V.","Bierzo, España","4,3","196 valoraciones","9,28",""
"https://www.vivino.com/ES/es/pago-de-vallegarcia-vallegarcia-viognier/w/1144208?year=2019&price_id=26195429","","Pago de Vallegarcía","Vallegarcia Viognier 2019","Castilla, España","4,3","183 valoraciones","21,85",""
"https://www.vivino.com/ES/es/la-rioja-alta-vina-ardanza-reserva/w/7973?year=2016&price_id=31344032","","La Rioja Alta","Viña Ardanza Reserva 2016","Rioja, España","4,3","168 valoraciones","24,50",""
"https://www.vivino.com/ES/es/dehesa-del-carrizal-petit-verdot/w/2006729?year=2018&price_id=27895346","","Dehesa del Carrizal","Petit Verdot 2018","Dehesa del Carrizal, España","4,3","162 valoraciones","18,80",""
"https://www.vivino.com/ES/es/losada-altos-de-losada/w/1176060?year=2020&price_id=29613222","","Losada","Altos de Losada 2020","Bierzo, España","4,3","160 valoraciones","19,51",""
"https://www.vivino.com/ES/es/alonso-pedrajo-suane-blanco/w/4463071?year=2017&price_id=26420156","","Alonso & Pedrajo","Suañé Blanco 2017","Rioja, España","4,3","153 valoraciones","24,80",""
"https://www.vivino.com/ES/es/dominio-de-atauta-dominio-de-atauta/w/13651?year=2019&price_id=30488480","","Dominio de Atauta","Dominio de Atauta 2019","Ribera del Duero, España","4,3","144 valoraciones","23,93",""
"https://www.vivino.com/ES/es/alta-alella-orbus/w/2735037?year=2016&price_id=27808647","","Alta Alella","Orbus 2016","Alella, España","4,3","138 valoraciones","26,86",""
"https://www.vivino.com/ES/es/es-espelt-coma-bruna/w/2810970?year=2017&price_id=28376831","","Espelt","Coma Bruna 2017","Empordà, España","4,3","133 valoraciones","23,45",""
"https://www.vivino.com/ES/es/bodegas-y-vinedos-valderiz-sl-juegabolos/w/1246179?year=2017&price_id=26658007","","Valderiz","Juegabolos 2017","Ribera del Duero, España","4,3","118 valoraciones","28,60",""
"https://www.vivino.com/ES/es/costerduo-tinto/w/6721516?year=2017&price_id=29794774","","Costerduo","Tinto 2017","Priorato, España","4,3","114 valoraciones","22,25",""
"https://www.vivino.com/ES/es/naia-naiades/w/87931?year=2018&price_id=29997894","","Naia","Naiades 2018","Rueda, España","4,3","111 valoraciones","19,25",""
"https://www.vivino.com/ES/es/coca-i-fito-negre/w/1212299?year=2013&price_id=27003104","","Coca i Fitó","Negre 2013","Montsant, España","4,3","100 valoraciones","29",""
"https://www.vivino.com/ES/es/mar-de-frades-rias-baixas-albarino-finca-valinas/w/1146614?year=2017&price_id=29181783","","Mar de Frades","Rias Baixas Albariño Finca Valiñas 2017","Rías Baixas, España","4,3","98 valoraciones","25,31",""
"https://www.vivino.com/ES/es/valtravieso-vendimia-seleccionada-vt/w/1171623?year=2018&price_id=27507394","","Valtravieso","Vendimia Seleccionada VT 2018","Ribera del Duero, España","4,3","98 valoraciones","27,50",""
"https://www.vivino.com/ES/es/tridente-prieto-picudo/w/1535476?year=2018&price_id=22825792","","Tridente","Prieto Picudo 2018","Castilla y León, España","4,3","89 valoraciones","21,25",""
"https://www.vivino.com/ES/es/bosque-de-matasnos-bosque-de-matasnos-etiqueta-blanca/w/1220886?year=2020&price_id=31571761","","Bosque de Matasnos","Bosque de Matasnos Etiqueta Blanca 2020","Ribera del Duero, España","4,3","88 valoraciones","27,95",""
"https://www.vivino.com/ES/es/vina-salceda-rioja-reserva-conde-de-la-salceda/w/2076441?year=2017&price_id=27066686","","Viña Salceda","Rioja Reserva Conde De La Salceda 2017","Rioja, España","4,3","86 valoraciones","22,95",""
"https://www.vivino.com/ES/es/pradorey-finca-la-mina-reserva/w/2530496?year=2018&price_id=31092986","","Pradorey","Finca La Mina Reserva 2018","Ribera del Duero, España","4,3","83 valoraciones","21,50",""
"https://www.vivino.com/ES/es/senorio-de-libano-reserva/w/99089?year=2016&price_id=29919422","","Señorío de Libano","Reserva 2016","Rioja, España","4,3","82 valoraciones","15,79",""
"https://www.vivino.com/ES/es/avancia-godello/w/1210648?year=2021&price_id=30251675","","Avancia","Godello 2021","Valdeorras, España","4,3","82 valoraciones","25,15",""
"https://www.vivino.com/ES/es/bodega-tesalia-arcos-de-la-frontera/w/6153610?year=2019&price_id=30414530","","Bodega Tesalia","Arcos de la Frontera 2019","Andalucía, España","4,3","77 valoraciones","27,81",""
"https://www.vivino.com/ES/es/rupestre-de-alpera-gold-rupestre-garnacha-tintorera/w/8328781?year=2019&price_id=30321289","","Rupestre de Alpera","Gold Rupestre Garnacha Tintorera 2019","La Mancha, España","4,3","71 valoraciones","13,85",""
"https://www.vivino.com/ES/es/mustiguillo-finca-terrerazo/w/99555?year=2020&price_id=30886490","","Mustiguillo","Finca Terrerazo 2020","El Terrerazo, España","4,3","68 valoraciones","24,89",""
"https://www.vivino.com/ES/es/bodegas-yzaguirre-selection-1884-vermouth-gran-reserva/w/2653352?price_id=25699371","","Bodegas Yzaguirre","Selectión 1884 Vermouth Gran Reserva N.V.","Cataluña, España","4,3","64 valoraciones","27,27",""
"https://www.vivino.com/ES/es/compania-de-vinos-trico-nicolas-albarino/w/1634161?year=2018&price_id=27060376","","Compañía de Vinos Tricó","Nicolás Albariño 2018","Rías Baixas, España","4,3","63 valoraciones","21,95",""
"https://www.vivino.com/ES/es/leticia-alvarez-duran-dual/w/5196552?year=2018&price_id=27594870","","Alvarez Duran","Dual 2018","Priorato, España","4,3","62 valoraciones","15,97",""
"https://www.vivino.com/ES/es/akutain-reserva/w/2804069?year=2015&price_id=28811925","","Bodega Akutain","Reserva 2015","Rioja, España","4,3","62 valoraciones","27,70",""
"https://www.vivino.com/ES/es/arnaiz-ribera-del-duero-gran-reserva/w/2860313?year=2010&price_id=27036499","","Arnaiz","Ribera del Duero Gran Reserva 2010","Ribera del Duero, España","4,3","60 valoraciones","20,95",""
"https://www.vivino.com/ES/es/valenciso-rioja-rioja-blanco/w/1647969?year=2021&price_id=30661494","","VALENCISO","Rioja Blanco 2021","Rioja, España","4,3","60 valoraciones","17,95",""
"https://www.vivino.com/ES/es/figuero-vinas-viejas/w/2391563?year=2019&price_id=29563542","","Figuero","Viñas Viejas 2019","Ribera del Duero, España","4,3","59 valoraciones","25,50",""
"https://www.vivino.com/ES/es/bodega-aida-i-luis-tahulla-moscatel-blanco-seco/w/7395809?year=2018&price_id=24256749","","Bodega Aida i Luis","Tahúlla Moscatel Blanco Seco 2018","Alicante, España","4,3","56 valoraciones","11,95",""
"https://www.vivino.com/ES/es/albet-i-noya-finca-la-milana-penedes/w/79837?year=2018&price_id=27408475","","Albet i Noya","Finca La Milana Penedès 2018","Penedès, España","4,3","54 valoraciones","25,95",""
"https://www.vivino.com/ES/es/finca-la-capilla-la-capilla-vendimia-seleccionada/w/1133110?year=2019&price_id=30167810","","Finca La Capilla","La Capilla Vendimia Seleccionada 2019","Ribera del Duero, España","4,3","53 valoraciones","28,65",""
"https://www.vivino.com/ES/es/es-de-muller-lo-cabalo-reserva/w/1381526?year=2016&price_id=28955692","","De Muller","Lo Cabaló Reserva 2016","Priorato, España","4,3","54 valoraciones","23,50",""
"https://www.vivino.com/ES/es/bodega-sommos-coleccion-chardonnay/w/7748581?year=2020&price_id=28922374","","Bodega Sommos","Coleccion Chardonnay 2020","Somontano, España","4,3","52 valoraciones","26,65",""
"https://www.vivino.com/ES/es/attis-sitta-pereiras-blanco-dulce/w/4686481?year=2020&price_id=30458919","","Attis","Sitta Pereiras Blanco Dulce 2020","Rías Baixas, España","4,3","52 valoraciones","23,70",""
"https://www.vivino.com/ES/es/cellers-grifoll-declara-gran-predicat-blanc/w/7416583?year=2018&price_id=27602650","","Cellers Grifoll Declara","Gran Predicat Blanc 2018","Priorato, España","4,3","51 valoraciones","26,75",""
"https://www.vivino.com/ES/es/bodegas-ateca-atteca-armas-garnacha-old-vines/w/1204799?year=2020&price_id=31397649","","Bodegas Ateca","Atteca Armas Garnacha Old Vines 2020","Calatayud, España","4,3","48 valoraciones","29,95",""
"https://www.vivino.com/ES/es/juan-pinero-fino-en-rama-camborio-fortified-wine/w/8456883?price_id=28905846","","Juan Pinero","Fino En Rama Camborio N.V.","Jerez-Xérès-Sherry, España","4,3","47 valoraciones","23,90",""
"https://www.vivino.com/ES/es/alvear-pedro-ximenez-de-anada/w/2028826?year=2018&price_id=29013748","","Alvear","Pedro Ximénez de Añada 2018","Montilla-Moriles, España","4,3","47 valoraciones","15,02",""
"https://www.vivino.com/ES/es/castell-d-encus-taleia/w/1203731?year=2019&price_id=31347389","","Castell d'Encus","Taleia 2019","Costers del Segre, España","4,3","47 valoraciones","26,32",""
"https://www.vivino.com/ES/es/bodegas-roda-roda-reserva-rioja/w/18715?year=2019&price_id=31251788","","Bodegas Roda","Roda Reserva Rioja 2019","Rioja, España","4,3","46 valoraciones","27,36",""
"https://www.vivino.com/ES/es/vulcano-de-lanzarote-malvasia-volcanica-seco/w/1746304?year=2022&price_id=31190749","","Vulcano de Lanzarote","Malvasía Volcánica Seco 2022","Lanzarote, España","4,3","45 valoraciones","26,45",""
"https://www.vivino.com/ES/es/alvaro-domecq-seventeen-thirty-amontillado/w/5441464?price_id=25511557","","Álvaro Domecq","1730 Amontillado N.V.","Jerez Amontillado, España","4,3","44 valoraciones","24,78",""
"https://www.vivino.com/ES/es/terra-remota-clos-amae/w/9695312?year=2018&price_id=26499993","","Terra Remota","Clos Amae 2018","Empordà, España","4,3","43 valoraciones","26,85",""
"https://www.vivino.com/ES/es/gramona-vi-de-glass-gewurztraminer/w/1433204?year=2017&price_id=23205971","","Gramona","Vi De Glass Gewürztraminer 2017","Cataluña, España","4,3","39 valoraciones","18,58",""
"https://www.vivino.com/ES/es/dehesa-del-carrizal-coleccion-privada/w/1180600?year=2018&price_id=29769131","","Dehesa del Carrizal","Colección Privada 2018","Dehesa del Carrizal, España","4,3","39 valoraciones","27,35",""
"https://www.vivino.com/ES/es/castro-candaz-la-vertical/w/4317169?year=2020&price_id=30928053","","Castro Candaz","La Vertical 2020","Ribeira Sacra, España","4,3","37 valoraciones","21,90",""
"https://www.vivino.com/ES/es/muga-flor-de-muga-blanco/w/9567895?year=2019&price_id=30520430","","Muga","Flor de Muga Blanco 2019","Rioja, España","4,3","37 valoraciones","30",""
"https://www.vivino.com/ES/es/gramona-mart-xarel-lo-vermell-penedes/w/5645872?year=2022&price_id=30774779","","Gramona","Mart Xarel-lo Vermell 2022","Penedès, España","4,3","36 valoraciones","11,40",""
"https://www.vivino.com/ES/es/habla-no-28/w/10587895?year=2019&price_id=29281429","","Habla","No. 28 2019","Extremadura, España","4,3","34 valoraciones","23,99",""
"https://www.vivino.com/ES/es/abel-mendoza-monge-viura/w/1683772?year=2020&price_id=27075385","","Abel Mendoza Monge","Viura 2020","Rioja, España","4,3","34 valoraciones","26,75",""
"https://www.vivino.com/ES/es/pasanau-germans-sl-finca-la-planeta/w/1124899?year=2015&price_id=27003883","","Celler Pasanau","Finca la Planeta 2015","Priorato, España","4,3","34 valoraciones","28,80",""
"https://www.vivino.com/ES/es/de-moya-sofia-noble/w/7337855?year=2017&price_id=29566737","","De Moya","Sofia Noble 2017","Valencia, España","4,3","33 valoraciones","20,95",""
"https://www.vivino.com/ES/es/luzon-por-ti-jumilla/w/1513140?year=2019&price_id=29492425","","Luzon","Por Tí 2019","Jumilla, España","4,3","32 valoraciones","25,27",""
"https://www.vivino.com/ES/es/matarromera-verdejo-fermentado-en-barrica/w/1973235?year=2018&price_id=29846174","","Matarromera","Verdejo Fermentado en Barrica 2018","Rueda, España","4,3","31 valoraciones","24,90",""
"https://www.vivino.com/ES/es/pago-de-vallegarcia-montes-de-toledo-syrah/w/1133054?year=2020&price_id=29855075","","Pago de Vallegarcía","Montes de Toledo Syrah 2020","Castilla, España","4,3","26 valoraciones","21,14",""
"https://www.vivino.com/ES/es/san-cobate-branco/w/9327677?year=2018&price_id=27818832","","San Cobate","Branco 2018","Rueda, España","4,3","26 valoraciones","18,45",""
"https://www.vivino.com/ES/es/marques-de-riscal-rioja-reserva/w/1163903?year=2016&price_id=27076780","","Marqués de Riscal","Rioja Reserva 2016","Rioja, España","4,2","19979 valoraciones","11,70",""
"https://www.vivino.com/ES/es/emilio-moro-ribera-del-duero-ribera-del-duero/w/1386686?year=2019&price_id=26985137","","Emilio Moro","Ribera del Duero 2019","Ribera del Duero, España","4,2","5699 valoraciones","19,49",""
"https://www.vivino.com/ES/es/marques-de-murrieta-reserva-rioja-finca-ygay/w/10998?year=2017&price_id=27629129","","Marqués de Murrieta","Reserva Rioja (Finca Ygay) 2017","Rioja, España","4,2","4269 valoraciones","23,71",""
"https://www.vivino.com/ES/es/protos-twentyseven-ribera-del-duero/w/1224334?year=2018&price_id=25328610","","Protos","27 Ribera del Duero 2018","Ribera del Duero, España","4,2","3871 valoraciones","24,95",""
"https://www.vivino.com/ES/es/terras-gauda-terras-gauda-o-rosal/w/3704?year=2021&price_id=27399308","","Terras Gauda","Terras Gauda O'Rosal 2021","Rías Baixas, España","4,2","3326 valoraciones","15,50",""
"https://www.vivino.com/ES/es/bodegas-arzuaga-navarro-sl-ribera-del-duero-crianza/w/7932?year=2019&price_id=27315190","","Arzuaga","Ribera del Duero Crianza 2019","Ribera del Duero, España","4,2","3175 valoraciones","19,98",""
"https://www.vivino.com/ES/es/r-lopez-de-heredia-vina-bosconia-reserva/w/1662058?year=2008&price_id=27473965","","R. López de Heredia","Viña Bosconia Reserva 2008","Rioja Alta, España","4,2","3113 valoraciones","26,15",""
"https://www.vivino.com/ES/es/tinto-pesquera-crianza/w/2317863?year=2019&price_id=28278879","","Tinto Pesquera","Crianza 2019","Ribera del Duero, España","4,2","3055 valoraciones","18,90",""
"https://www.vivino.com/ES/es/beronia-rioja-gran-reserva/w/1233459?year=2011&price_id=27212988","","Beronia","Rioja Gran Reserva 2011","Rioja, España","4,2","2603 valoraciones","25,56",""
"https://www.vivino.com/ES/es/alto-moncayo-veraton-garnacha/w/98783?year=2018&price_id=26657943","","Alto Moncayo","Veraton Garnacha 2018","Campo de Borja, España","4,2","2398 valoraciones","27,35",""
"https://www.vivino.com/ES/es/bodegas-roda-roda-reserva-rioja/w/18715?year=2012&price_id=27033959","","Bodegas Roda","Roda Reserva Rioja 2012","Rioja, España","4,2","2390 valoraciones","28,40",""
"https://www.vivino.com/ES/es/el-coto-coto-de-imaz-rioja-gran-reserva/w/8623?year=2015&price_id=27071887","","El Coto","Coto de Imaz Rioja Gran Reserva 2015","Rioja, España","4,2","2269 valoraciones","15,88",""
"https://www.vivino.com/ES/es/es-imperial-rioja-reserva/w/1137169?year=2017&price_id=25324603","","Imperial","Rioja Reserva 2017","Rioja, España","4,2","2197 valoraciones","27,95",""
"https://www.vivino.com/ES/es/remelluri-rioja-reserva/w/89013?year=2014&price_id=27494412","","Remelluri","Rioja Reserva 2014","Rioja, España","4,2","1769 valoraciones","22,95",""
"https://www.vivino.com/ES/es/murviedro-sericis-cepas-viejas-monastrell-comunitat-valenciana/w/6590318?year=2017&price_id=27711661","","Murviedro","Sericis Cepas Viejas Monastrell 2017","Valencia, España","4,2","1706 valoraciones","18,86",""
"https://www.vivino.com/ES/es/beronia-rioja-gran-reserva/w/1233459?year=2013&price_id=31831861","","Beronia","Rioja Gran Reserva 2013","Rioja, España","4,2","1509 valoraciones","29,35",""
"https://www.vivino.com/ES/es/la-rioja-alta-vina-alberdi-crianza/w/1216811?year=2018&price_id=27053283","","La Rioja Alta","Viña Alberdi Crianza 2018","Rioja, España","4,2","1407 valoraciones","15,10",""
"https://www.vivino.com/ES/es/marques-de-caceres-rioja-gran-reserva/w/10251?year=2014&price_id=27433723","","Marqués de Cáceres","Rioja Gran Reserva 2014","Rioja, España","4,2","1400 valoraciones","19,85",""
